Account Number,Type,Mode,Amount,Current Balance,Transaction Timestamp,Value Date,txnId,Narration,Reference
XXXXXXXX9648,DEBIT,OTHERS,304.0,8982.43,2018-02-05T10:30:00-05:00,2018-02-05,Qv3zjqQCpinviEOX,VPS/MEDICA HOSP/201911161823/932012592149/P ATNA,REF6538990559904
XXXXXXXX9648,DEBIT,OTHERS,1694.0,7288.43,2018-02-05T10:30:00-05:00,2018-02-05,MkXuFbCCwT93i5Ta,VPS/MEDICA HOSP/201911171501/932109543862/P ATNA,REF1811281706614
XXXXXXXX9648,DEBIT,OTHERS,5005.9,2282.53,2018-03-05T10:30:00-05:00,2018-03-05,f3QTLwKEMJ5nFAOW,MMT/IMPS/932315847916/Work dharmender/Dgarmender/A,REF1161334954804
XXXXXXXX9648,DEBIT,OTHERS,26.0,2256.53,2018-03-05T10:30:00-05:00,2018-03-05,R2jsxsRITUG3QvFh,BIL/RCHG/001851139780/Vodafone -/9386178468,REF5693131306669
XXXXXXXX9648,DEBIT,OTHERS,9.0,2247.53,2018-04-05T10:30:00-05:00,2018-04-05,CerOySvGsi7uo1P7,BIL/RCHG/001851140933/Vodafone -/9386178468,REF8596670327672
XXXXXXXX9648,CREDIT,OTHERS,5000.0,7247.53,2018-04-05T10:30:00-05:00,2018-04-05,LkYam8jrDKpM89f2,MMT/IMPS/932417412656/MB: MANISH/SONAL SRI/KOTAK,REF7553427557628
XXXXXXXX9648,DEBIT,OTHERS,3573.0,3674.53,2018-05-05T10:30:00-05:00,2018-05-05,OrCESGsOh3UAI2G2,ACH/INDUSIND BANK CFD/222681817,REF2898747644605
XXXXXXXX9648,DEBIT,OTHERS,399.0,3275.53,2018-05-05T10:30:00-05:00,2018-05-05,Mykr2ymxVPBgx4Dw,BIL/RCHG/001854170790/Airtel -D/9821315054,REF5172659159139
XXXXXXXX9648,DEBIT,OTHERS,2016.0,1259.53,2018-06-05T10:30:00-05:00,2018-06-05,0Laq3Sgx9csIijZ1,VPS/PUNJABI DHA/201911242152/932816519351/G URGAON,REF1292057176879
XXXXXXXX9648,DEBIT,OTHERS,208.43,1051.10,2018-06-05T10:30:00-05:00,2018-06-05,DiFlmUvkzWxCBwnr,IPS/AUTO CARE C/201911260943/000000011826/GUR GAON,REF1795874245356
XXXXXXXX9648,CREDIT,OTHERS,1000.0,2051.10,2018-07-05T10:30:00-05:00,2018-07-05,kk0uJqsuNCen9zlv,CLG/SONAL SRIVASTAVA/559754/SBI/24.10.2019,REF2966311889256
XXXXXXXX9648,DEBIT,OTHERS,1005.9,1045.20,2018-07-05T10:30:00-05:00,2018-07-05,RCBW7Y1z2OyAxvmd,MMT/IMPS/933108845703/Work/Dilip/I BKL0001836,REF5092041655660
XXXXXXXX9648,CREDIT,OTHERS,40000.0,41045.20,2018-08-05T10:30:00-05:00,2018-08-05,btR6fALQDeXm9KRO,BY CASH-GURGAON - NEW RAILWAY ROAD,REF5984919522589
XXXXXXXX9648,DEBIT,OTHERS,307.68,40737.52,2018-08-05T10:30:00-05:00,2018-08-05,aD2iB2dXVKvyH6Pe,IPS/AUTO CARE C/201911301240/000000012981/GUR GAON,REF6586568194828
XXXXXXXX9648,CREDIT,OTHERS,2500.0,43237.52,2018-09-05T10:30:00-05:00,2018-09-05,XCzqOBUBNpqBegLc,INF/INFT/021745787661/AB ENTERPRISES,REF4917365807776
XXXXXXXX9648,DEBIT,OTHERS,2858.49,40379.03,2018-09-05T10:30:00-05:00,2018-09-05,S4NHwsijkXXnjg1Q,VPS/SPENCERS /201911302057/933415464611/GURG AON,REF2276276987085
XXXXXXXX9648,DEBIT,OTHERS,1499.0,38880.03,2018-10-05T10:30:00-05:00,2018-10-05,iUQH9pjhU3VHriQQ,CMS/000585251940/BAJAJ_AUTO_C D__580DPFFC021540,REF7800651818383
XXXXXXXX9648,DEBIT,OTHERS,10005.9,28874.13,2018-10-05T10:30:00-05:00,2018-10-05,NuTIgCXNFfbpABAP,MMT/IMPS/933618405655/Work/Dgar mender/ALLA0212572,REF8454507254190
XXXXXXXX9648,DEBIT,OTHERS,1060.0,27814.13,2018-11-05T10:30:00-05:00,2018-11-05,PKoChE9b1D5E91Qq,VPS/YAJ FILLING/201912071739/934112141838 /GURGAON,REF4681815303308
XXXXXXXX9648,DEBIT,OTHERS,210.0,27604.13,2018-11-05T10:30:00-05:00,2018-11-05,DGYl6F5vclq77riu,VPS/BP 38 /201912081205/934206647426/GURG AON,REF4914593779778
XXXXXXXX9648,CREDIT,OTHERS,142.33,27746.46,2018-12-05T10:30:00-05:00,2018-12-05,D8RykwqIszmkOWPE,APBS/IOC Ref No3000048335/9061287849832,REF0941035698848
XXXXXXXX9648,DEBIT,OTHERS,3291.0,24455.46,2018-12-05T10:30:00-05:00,2018-12-05,En5Gtd6VLmimZgB0,LTGURXX42921 DEC19 Manish Kum,REF4741187110703
XXXXXXXX9648,DEBIT,OTHERS,4005.9,20449.56,2019-01-05T10:30:00-05:00,2019-01-05,RUSnuur1IWjdruOb,MMT/IMPS/934422411982/NA/Dgarme nder/ALLA0212572,REF4733610361503
XXXXXXXX9648,CREDIT,OTHERS,7.95,20457.51,2019-01-05T10:30:00-05:00,2019-01-05,XOax6f9IiZ6KyE1K,VPS REF YAJ FILLING STATION,REF1837025854267
XXXXXXXX9648,DEBIT,OTHERS,310.0,20147.51,2019-02-05T10:30:00-05:00,2019-02-05,6YhAGA9rTIHC9816,VPS/KARMVEER FI/201912121032/934605347308/GUR GAON,REF5781876122133
XXXXXXXX9648,CREDIT,OTHERS,1.58,20149.09,2019-02-05T10:30:00-05:00,2019-02-05,8jH32eqq7i1WtiTu,VISA REF BP 38,REF4383436228932
XXXXXXXX9648,DEBIT,OTHERS,445.0,19704.09,2019-03-05T10:30:00-05:00,2019-03-05,Ok9d8kU8WH5LMyR8,BIL/RCHG/001870900963/Airtel DTH/3018748260,REF4986951882645
XXXXXXXX9648,DEBIT,OTHERS,505.9,19198.19,2019-03-05T10:30:00-05:00,2019-03-05,kqe2PIg28rIKboGE,MMT/IMPS/934718295769/Adv/Sanjay ram/UTIB0001600,REF6569227708231
XXXXXXXX9648,DEBIT,OTHERS,410.0,18788.19,2019-04-05T10:30:00-05:00,2019-04-05,sqCC3lzfO6oONhed,VPS/AKASHI FILL/201912141838/934813141600/GU RGAON,REF6115212741053
XXXXXXXX9648,DEBIT,OTHERS,1005.9,17782.29,2019-04-05T10:30:00-05:00,2019-04-05,TwoV18yAjf2fFYMp,MMT/IMPS/934819737033/Work adv/Sanjay ram/UTIB0001,REF1022317970607
XXXXXXXX9648,DEBIT,OTHERS,2005.9,15776.39,2019-05-05T10:30:00-05:00,2019-05-05,Z528A3Ncb7YArK3u,MMT/IMPS/934918705416/NA/Sanjay ram/UTIB0001600,REF0419903207645
XXXXXXXX9648,DEBIT,OTHERS,1402.5,14373.89,2019-05-05T10:30:00-05:00,2019-05-05,rwx0MkUUEfwEkxSm,VPS/EASY DAY /201912152017/934914599409/GURG AON,REF0411880634995
XXXXXXXX9648,DEBIT,OTHERS,280.0,14093.89,2019-06-05T10:30:00-05:00,2019-06-05,8cPeWS8QWIJ2shuA,VPS/MSW MOOL CH/201912160152/934920001005/Delh i NC,REF0501950095939
XXXXXXXX9648,CREDIT,OTHERS,2.33,14096.22,2019-06-05T10:30:00-05:00,2019-06-05,iGg5AyJX7y0eBFaF,VPS REF KARMVEER FILLING STATI,REF9647777366107
XXXXXXXX9648,DEBIT,OTHERS,310.0,13786.22,2019-07-05T10:30:00-05:00,2019-07-05,j53OsCxMozODR7yJ,VPS/KARMVEER FI/201912181133/935206637963/GUR GAON,REF2982054717762
XXXXXXXX9648,CREDIT,OTHERS,3.08,13789.30,2019-07-05T10:30:00-05:00,2019-07-05,CzCsnJBvesfYmeZ0,VPS REF AKASHI FILLING STATION,REF7836433117525
XXXXXXXX9648,DEBIT,OTHERS,2005.9,11783.40,2019-08-05T10:30:00-05:00,2019-08-05,cDlLdnxxt36NbVA1,MMT/IMPS/935321399032/NA/Sanjay ram/UTIB0001600,REF6567062116296
XXXXXXXX9648,DEBIT,OTHERS,310.0,11473.40,2019-08-05T10:30:00-05:00,2019-08-05,M11yjrBiZuldnePB,VPS/KARMVEER FI/201912201056/935405926355/GUR GAON,REF9610623682564
XXXXXXXX9648,DEBIT,OTHERS,3573.0,7900.40,2019-09-05T10:30:00-05:00,2019-09-05,WuCeDrUuccAf2V6U,ACH/INDUSIND BANK CFD/222681818,REF6082680659675
XXXXXXXX9648,DEBIT,OTHERS,310.0,7590.40,2019-09-05T10:30:00-05:00,2019-09-05,V1RmJo5jxmTkKHcT,VPS/KARMVEER FI/201912221210/935606506101/GUR GAON,REF1210580126486
XXXXXXXX9648,DEBIT,OTHERS,2005.9,5584.50,2019-10-05T10:30:00-05:00,2019-10-05,O6MPN7KtaWXgTuA3,MMT/IMPS/935617475709/Work pay/Sanjay ram/UTIB0001,REF6549611265830
XXXXXXXX9648,DEBIT,OTHERS,17.7,5566.80,2019-10-05T10:30:00-05:00,2019-10-05,Q8CnUsa7ftyOSyTu,SMSChgsOct19-Dec19+GST,REF9350916611796
XXXXXXXX9648,CREDIT,OTHERS,2.33,5569.13,2019-11-05T10:30:00-05:00,2019-11-05,tNx6USVQNNeE0aC0,VPS REF KARMVEER FILLING STATI,REF7092432881198
XXXXXXXX9648,DEBIT,OTHERS,2005.9,3563.23,2019-11-05T10:30:00-05:00,2019-11-05,if8aTXYrC7OshJFe,MMT/IMPS/935813754295/NA/Dilip/IB KL0001836,REF9317213232850
XXXXXXXX9648,CREDIT,OTHERS,2.33,3565.56,2019-12-05T10:30:00-05:00,2019-12-05,7yCiKxJj9yGSCZJ2,VPS REF KARMVEER FILLING STATI,REF7632462775060
XXXXXXXX9648,DEBIT,OTHERS,310.0,3255.56,2019-12-05T10:30:00-05:00,2019-12-05,nXCMKpSa1D64cmif,VPS/KARMVEER FI/201912241835/935813411075/GUR GAON,REF1672292256131
XXXXXXXX9648,DEBIT,OTHERS,1005.9,2249.66,2020-01-05T10:30:00-05:00,2020-01-05,t6bpdsDSOjl5GsfX,MMT/IMPS/935818592955/NA/Sanjay ram/UTIB0001600,REF2995004754772
XXXXXXXX9648,DEBIT,OTHERS,188.0,2061.66,2020-01-05T10:30:00-05:00,2020-01-05,3AH8YYLVuRnNn3Pw,VPS/PVR LIMITED/201912251802/935912179207/GURGAON,REF7264826817995
XXXXXXXX9648,DEBIT,OTHERS,188.0,1873.66,2020-02-05T10:30:00-05:00,2020-02-05,s6rpiW4W49hmzPuo,VPS/PVR LIMITED/201912251807/935912185340/GURGAON,REF1087528236726
XXXXXXXX9648,DEBIT,OTHERS,593.0,1280.66,2020-02-05T10:30:00-05:00,2020-02-05,u3FnjBv3HgWBMdKj,VPS/PVR LIMITED/201912251818/935912199467/GURGAON,REF0983116340476
XXXXXXXX9648,CREDIT,OTHERS,50000.0,51280.66,2020-03-05T10:30:00-05:00,2020-03-05,gJnhggy580HF4HuG,MMT/IMPS/936108754313/MB: MANISH/SONAL SRI/KOTAK,REF0242401752669
XXXXXXXX9648,DEBIT,OTHERS,50005.9,1274.76,2020-03-05T10:30:00-05:00,2020-03-05,E7Ot23kMIPCvIKaQ,MMT/IMPS/936109403273/NA/AJIT KUMAR/SBIN0007234,REF4123965313709
XXXXXXXX9648,CREDIT,OTHERS,2.33,1277.09,2020-04-05T10:30:00-05:00,2020-04-05,cHINzcxfaGfiXb57,VPS REF KARMVEER FILLING STATI,REF1343833274354
XXXXXXXX9648,DEBIT,OTHERS,505.9,771.19,2020-04-05T10:30:00-05:00,2020-04-05,es6xrCE3v3TFgHDy,MMT/IMPS/936223557346/Work/Sanja y ram/UTIB0001600,REF7143621830139
XXXXXXXX9648,DEBIT,OTHERS,505.9,265.29,2020-05-05T10:30:00-05:00,2020-05-05,dXaaQOQOtOYwOpFp,MMT/IMPS/936320312987/NA/Sanjay ram/UTIB0001600,REF1283974938545
XXXXXXXX9648,CREDIT,OTHERS,10000.0,10265.29,2020-05-05T10:30:00-05:00,2020-05-05,HnjwVKNay5yGOHIY,MMT/IMPS/936323057770/MB: TRF/SONA ENTER/KOTAK MAH,REF5494318585028
XXXXXXXX9648,DEBIT,OTHERS,1005.9,9259.39,2020-06-05T10:30:00-05:00,2020-06-05,X4NpX4PnzLr0aNPj,MMT/IMPS/936323532014/Work/Sanja y ram/UTIB0001600,REF4923719377140
XXXXXXXX9648,CREDIT,OTHERS,142.33,9401.72,2020-06-05T10:30:00-05:00,2020-06-05,pzf43BD95SXwnA0W,APBS/IOC Ref No3000055111/9122822336835,REF4991145393494
XXXXXXXX9648,CREDIT,OTHERS,2.33,9404.05,2020-07-05T10:30:00-05:00,2020-07-05,CDyHjQWTWi0cLOkC,VPS REF KARMVEER FILLING STATI,REF4607539861990
XXXXXXXX9648,CREDIT,OTHERS,10000.0,19404.05,2020-07-05T10:30:00-05:00,2020-07-05,mgFwx3kxwcWgsaPW,UPI/936417326311/Maa ko diye ho/nimishapraka@yb/HD,REF2822792897128
XXXXXXXX9648,CREDIT,OTHERS,106.0,19510.05,2020-08-05T10:30:00-05:00,2020-08-05,kDX5gtC4YrEFUIfx,083901503669:Int.Pd:30-09-2019 to 30-12-2019,REF3832075516753
XXXXXXXX9648,DEBIT,OTHERS,1005.9,18504.15,2020-08-05T10:30:00-05:00,2020-08-05,K9pUvIbGSEI7FpqN,MMT/IMPS/936518176657/NA/Sanjay ram/UTIB0001600,REF6236279795465
XXXXXXXX9648,DEBIT,OTHERS,1005.9,17498.25,2020-09-05T10:30:00-05:00,2020-09-05,MB9BO7YUGKx4DtOt,MMT/IMPS/936520417401/NA/Sanjay ram/UTIB0001600,REF6947800878710
XXXXXXXX9648,CREDIT,OTHERS,1005.9,18504.15,2020-09-05T10:30:00-05:00,2020-09-05,SLo5vrdv2TCLh9cn,MMT/IMPS/936520417401/NA/Sanjay ram/UTIB0001600,REF6180180459427
XXXXXXXX9648,DEBIT,OTHERS,1005.9,17498.25,2020-10-05T10:30:00-05:00,2020-10-05,ki3qspy8IJ0yu0qC,MMT/IMPS/936520417793/NA/Sanjay ram/UTIB0001600,REF4896708721042
XXXXXXXX9648,CREDIT,OTHERS,1005.9,18504.15,2020-10-05T10:30:00-05:00,2020-10-05,YE3s8ArsgOq4z5PF,MMT/IMPS/936520417793/NA/Sanjay ram/UTIB0001600,REF7555880809410
XXXXXXXX9648,DEBIT,OTHERS,1005.9,17498.25,2020-11-05T10:30:00-05:00,2020-11-05,GYLUUCP7Veq4w2VF,MMT/IMPS/936522757422/NA/Sanjay ram/UTIB0001600,REF0835505909856
XXXXXXXX9648,CREDIT,OTHERS,1005.9,18504.15,2020-11-05T10:30:00-05:00,2020-11-05,U7I4P6J0LU1RTTIf,MMT/IMPS/936522757422/NA/Sanjay ram/UTIB0001600,REF3070174024540
XXXXXXXX9648,DEBIT,OTHERS,1499.0,17005.15,2020-12-05T10:30:00-05:00,2020-12-05,w8ez9yTfL4LlcMkw,CMS/000596441525/BAJAJ_AUTO_C D__580DPFFC021540,REF7505362896263
XXXXXXXX9648,DEBIT,OTHERS,599.0,16406.15,2020-12-05T10:30:00-05:00,2020-12-05,M5NdBEs5hNyJUAYl,BIL/RCHG/001884271432/Vodafone -/9711816337,REF2257535696522
XXXXXXXX9648,DEBIT,OTHERS,1005.9,15400.25,2021-01-05T10:30:00-05:00,2021-01-05,yeoH1AkFSW8pENvO,MMT/IMPS/000113427071/NA/Sanjay ram/UTIB0001600,REF9109406988119
XXXXXXXX9648,DEBIT,OTHERS,310.0,15090.25,2021-01-05T10:30:00-05:00,2021-01-05,mJUMWlu3sRikr0Hn,VPS/KARMVEER FI/202001021118/000205107464/GUR GAON,REF6051401438945
XXXXXXXX9648,DEBIT,OTHERS,10000.0,5090.25,2021-02-05T10:30:00-05:00,2021-02-05,GZ1RRgfjBhI8qyko,NFS/MC003187/CASH WDL/03-01-20,REF4086270751196
XXXXXXXX9648,DEBIT,OTHERS,310.0,4780.25,2021-02-05T10:30:00-05:00,2021-02-05,hGDIHIHaGsKziBVW,VPS/KARMVEER FI/202001040952/000404437668/GUR GAON,REF9669954498515
XXXXXXXX9648,DEBIT,OTHERS,307.68,4472.57,2021-03-05T10:30:00-05:00,2021-03-05,d8Cr7eR7HXz0jPgX,VPS/HPCL AUTO C/202001071032/000705174687/GUR GAON,REF2692759669072
XXXXXXXX9648,CREDIT,OTHERS,2.33,4474.90,2021-03-05T10:30:00-05:00,2021-03-05,fpil0e2rQDFK10P6,VPS REF KARMVEER FILLING STATI,REF9257566111240
XXXXXXXX9648,CREDIT,OTHERS,2000.0,6474.90,2021-04-05T10:30:00-05:00,2021-04-05,BLxYdkoc3K0jE6ww,INF/INFT/021870107051/Manish /AB ENTERPRIS,REF7525902190345
XXXXXXXX9648,CREDIT,OTHERS,2.33,6477.23,2021-04-05T10:30:00-05:00,2021-04-05,13x5zAVzahqaGhRq,VISA REF KARMVEER FILLING STATI,REF8691614640462
XXXXXXXX9648,DEBIT,OTHERS,310.0,6167.23,2021-05-05T10:30:00-05:00,2021-05-05,LyU80PFtvvWKE21h,VPS/FUEL JUNCTI/202001091511/000909386920 /GURGAON,REF8685318689147
XXXXXXXX9648,DEBIT,OTHERS,3291.0,2876.23,2021-05-05T10:30:00-05:00,2021-05-05,umynCOsEkxOzo07U,LTGURXX42921 JAN20 Manish Kum,REF2175525421978
XXXXXXXX9648,DEBIT,OTHERS,310.0,2566.23,2021-06-05T10:30:00-05:00,2021-06-05,LcUf9pR0Ur0JvqiT,IPS/RAJAN AUTO /202001111654/000000000032/GURG AON,REF7372128182514
XXXXXXXX9648,DEBIT,OTHERS,505.9,2060.33,2021-06-05T10:30:00-05:00,2021-06-05,hCdFwyapt6ypb8ts,MMT/IMPS/001221881253/NA/Sanjay akh/SBIN0003370,REF9589739340957
XXXXXXXX9648,CREDIT,OTHERS,2.32,2062.65,2021-07-05T10:30:00-05:00,2021-07-05,Yo1IbfHi9yrwfjck,IPS REF DT 12 01 2020 009901 HPCL 0 75 CASHLESS I,REF9449198125944
XXXXXXXX9648,CREDIT,OTHERS,10000.0,12062.65,2021-07-05T10:30:00-05:00,2021-07-05,FDVKue11FkkfNChW,UPI/001357175946/For mom/nimishapraka@yb/HDFC BANK,REF9491020682234
XXXXXXXX9648,DEBIT,OTHERS,6005.9,6056.75,2021-08-05T10:30:00-05:00,2021-08-05,LsfOE6rIqg4MDzjO,MMT/IMPS/001410582801/NA/Dgarme nder/ALLA0212572,REF3891624260805
XXXXXXXX9648,CREDIT,OTHERS,2.33,6059.08,2021-08-05T10:30:00-05:00,2021-08-05,1fToSLKq1VrEnnAw,VPS REF FUEL JUNCTION,REF1137045109616
XXXXXXXX9648,DEBIT,OTHERS,360.0,5699.08,2021-09-05T10:30:00-05:00,2021-09-05,YFg4dgMo3GE3OZ8M,BIL/RCHG/001896499353/Airtel DTH/3018748260,REF6613661675707
XXXXXXXX9648,DEBIT,OTHERS,2005.9,3693.18,2021-09-05T10:30:00-05:00,2021-09-05,nO4eeBmojwNPYc5V,MMT/IMPS/001620616474/NA/Sanjay ram/UTIB0001600,REF6776655714961
XXXXXXXX9648,DEBIT,OTHERS,379.0,3314.18,2021-10-05T10:30:00-05:00,2021-10-05,ZRMuPwLBrnlRm1KS,BIL/RCHG/001898568724/Vodafone -/8877377811,REF4240588955661
XXXXXXXX9648,CREDIT,OTHERS,10000.0,13314.18,2021-10-05T10:30:00-05:00,2021-10-05,UokKzY66fQYGlcJi,MMT/IMPS/002020901951/MB: MANISH/SONAL SRI/KOTAK,REF4786968198773
XXXXXXXX9648,DEBIT,OTHERS,3573.0,9741.18,2021-11-05T10:30:00-05:00,2021-11-05,GSfQZusT8D0KPcZf,ACH/INDUSIND BANK CFD/222681819,REF1254621292092
XXXXXXXX9648,DEBIT,OTHERS,2005.9,7735.28,2021-11-05T10:30:00-05:00,2021-11-05,2FywnuKEefCinIpL,MMT/IMPS/002118889372/NA/Sanjay ram/UTIB0001600,REF1948972819021
XXXXXXXX9648,CREDIT,OTHERS,500.0,8235.28,2021-12-05T10:30:00-05:00,2021-12-05,B2C3O0A1eYKYx29P,UPI/002122274691/Payment from Ph/nimishapraka@yb/H,REF0668488546681
XXXXXXXX9648,CREDIT,OTHERS,156.43,8391.71,2021-12-05T10:30:00-05:00,2021-12-05,ORNWk80EbjqsVzWa,APBS/IOC Ref No5040741606/0012173242045,REF7048549128917
XXXXXXXX9648,DEBIT,OTHERS,177.0,8214.71,2022-01-05T10:30:00-05:00,2022-01-05,zgeaGN4ZYnEycimJ,DCARDFEE1560DEC19-NOV20+GST,REF5488876686010
XXXXXXXX9648,DEBIT,OTHERS,1499.0,6715.71,2022-01-05T10:30:00-05:00,2022-01-05,GPDLJExOnnkSYuw1,CMS/000608498489/BAJAJ_AUTO_C D__580DPFFC021540,REF2388799834234
XXXXXXXX9648,DEBIT,OTHERS,307.68,6408.03,2022-02-05T10:30:00-05:00,2022-02-05,rG0q7yzEwsWhEgob,IPS/AUTO CARE C/202002071021/000000012447/GUR GAON,REF4454598839299
XXXXXXXX9648,DEBIT,OTHERS,3405.9,3002.13,2022-02-05T10:30:00-05:00,2022-02-05,JC2TGhuLOnDqOf2w,MMT/IMPS/003811225673/NA/Fire delhi/UBIN0553646,REF7576435328704
XXXXXXXX9648,CREDIT,OTHERS,10000.0,13002.13,2022-03-05T10:30:00-05:00,2022-03-05,Nkri0gnoKYTQ3qGk,UPI/003854373080/Patna rent/nimishapraka@yb/HDFC B,REF8556586064552
XXXXXXXX9648,DEBIT,OTHERS,2505.9,10496.23,2022-03-05T10:30:00-05:00,2022-03-05,PyvXJFDSWXiWlcHn,MMT/IMPS/003920777546/NA/Dgarme nder/ALLA0212572,REF6047820820183
XXXXXXXX9648,DEBIT,OTHERS,345.0,10151.23,2022-04-05T10:30:00-05:00,2022-04-05,xpH76u2KRZGDxIXe,BIL/RCHG/001917523519/Airtel DTH/3018748260,REF0379597021761
XXXXXXXX9648,DEBIT,OTHERS,3291.0,6860.23,2022-04-05T10:30:00-05:00,2022-04-05,GOY96Z6hSvu11YNp,LTGURXX42921 FEB20 Manish Kum,REF1713018870564
XXXXXXXX9648,DEBIT,OTHERS,37.0,6823.23,2022-05-05T10:30:00-05:00,2022-05-05,SVKfPuFCYSKuzVOc,BIL/RCHG/001918894484/Vodafone -/9386178468,REF5503750890795
XXXXXXXX9648,DEBIT,OTHERS,310.0,6513.23,2022-05-05T10:30:00-05:00,2022-05-05,CK1ENtsoeWfp9dXD,VPS/AKASHI FILL/202002110929/004203483745/GU RGAON,REF4262118252519
XXXXXXXX9648,DEBIT,OTHERS,1000.0,5513.23,2022-06-05T10:30:00-05:00,2022-06-05,0fbUbayGYmaXZ1JR,UPI/004312921077/Oid10325597416@ /add-money@paytm/P,REF1989584330995
XXXXXXXX9648,CREDIT,OTHERS,2.33,5515.56,2022-06-05T10:30:00-05:00,2022-06-05,nNqXeMm3Wu6LcIzO,VPS REF AKASHI FILLING STATION,REF6980525062993
XXXXXXXX9648,DEBIT,OTHERS,38.0,5477.56,2022-07-05T10:30:00-05:00,2022-07-05,5oOsoWxG56xGGZQW,UPI/004993334660/NA/8083684960@o kbi/Axis Bank Ltd.,REF2429969204176
XXXXXXXX9648,CREDIT,OTHERS,10000.0,15477.56,2022-07-05T10:30:00-05:00,2022-07-05,REvI3GIjnZIAxznh,MMT/IMPS/005017363126/MB: MANISH/SONAL SRI/KOTAK,REF6416404597521
XXXXXXXX9648,DEBIT,OTHERS,5005.9,10471.66,2022-08-05T10:30:00-05:00,2022-08-05,KNfGGFauype4rsdw,MMT/IMPS/005017562939/NA/Dgarme nder/ALLA0212572,REF1581557688919
XXXXXXXX9648,DEBIT,OTHERS,3573.0,6898.66,2022-08-05T10:30:00-05:00,2022-08-05,YKHBEmkE6KgEMxPX,ACH/INDUSIND BANK CFD/222681820,REF0193291409582
XXXXXXXX9648,CREDIT,OTHERS,500.0,7398.66,2022-09-05T10:30:00-05:00,2022-09-05,jaeCbtTLz0smOjoS,UPI/005311116043/Payment from Ph/nimishapraka@yb/H,REF3164369607803
XXXXXXXX9648,CREDIT,OTHERS,50.0,7448.66,2022-09-05T10:30:00-05:00,2022-09-05,LQMdcPmOmU1soUWE,UPI/005349052582/Promo Cashback/upi-cashback@pa/Pa,REF6007217857847
XXXXXXXX9648,DEBIT,OTHERS,3005.9,4442.76,2022-10-05T10:30:00-05:00,2022-10-05,ImmY8xAoPLe0DAL0,MMT/IMPS/005410398109/NA/Dgarme nder/ALLA0212572,REF4167309144786
XXXXXXXX9648,DEBIT,OTHERS,60.0,4382.76,2022-10-05T10:30:00-05:00,2022-10-05,MNVVipjXbc4RyPXy,UPI/005578318380/NA/Q94808044@y bl/Canara Bank,REF3213204311717
XXXXXXXX9648,DEBIT,OTHERS,400.82,3981.94,2022-11-05T10:30:00-05:00,2022-11-05,PgPuImQFoHDAVGOF,VPS/FUEL JUNCTI/202002261204/005706293163 /GURGAON,REF9180457182465
XXXXXXXX9648,DEBIT,OTHERS,555.0,3426.94,2022-11-05T10:30:00-05:00,2022-11-05,8ZDx3if69TvfRnGt,UPI/005814342987/Amount to pay/jio@citibank/Citiba,REF0018644307602
XXXXXXXX9648,CREDIT,OTHERS,290.05,3716.99,2022-12-05T10:30:00-05:00,2022-12-05,7tqYG2oukRb7WbBi,APBS/IOC Ref No5240203446/0022775580200,REF1063369929521
XXXXXXXX9648,CREDIT,OTHERS,3.01,3720.00,2022-12-05T10:30:00-05:00,2022-12-05,aUhQBblIYTlNTRI1,VISA REF FUEL JUNCTION,REF3023655513870
XXXXXXXX9648,DEBIT,OTHERS,1499.0,2221.00,2023-01-05T10:30:00-05:00,2023-01-05,20CDk34n12glpidf,CMS/000621014112/BAJAJ_AUTO_C D__580DPFFC021540,REF2085318167487
XXXXXXXX9648,CREDIT,OTHERS,10000.0,12221.00,2023-01-05T10:30:00-05:00,2023-01-05,e52IziwMDciZ30pX,MMT/IMPS/006308613327/MB: TRF/SONA ENTER/KOTAK MAH,REF8122937333250
XXXXXXXX9648,DEBIT,OTHERS,6005.9,6215.10,2023-02-05T10:30:00-05:00,2023-02-05,l81DhlG3rDs9b05Y,MMT/IMPS/006318893424/Work/Dgar mender/ALLA0212572,REF2448880097262
XXXXXXXX9648,DEBIT,OTHERS,5005.9,1209.20,2023-02-05T10:30:00-05:00,2023-02-05,BuxEEI0oSrDmNpgu,MMT/IMPS/006319069936/NA/Manu hdfc/HDFC0004233,REF4054281978199
XXXXXXXX9648,CREDIT,OTHERS,40000.0,41209.20,2023-03-05T10:30:00-05:00,2023-03-05,H2xPRFXFNCFOf5Zf,BY CASH-GURGAON - SECTOR-4,REF0548607950735
XXXXXXXX9648,DEBIT,OTHERS,320.0,40889.20,2023-03-05T10:30:00-05:00,2023-03-05,N9fPmisiaK7tBqCM,VPS/PETRO FUELS/202003061154/006606698283/ GURGAON,REF8321571744875
XXXXXXXX9648,DEBIT,OTHERS,17.7,40871.50,2023-04-05T10:30:00-05:00,2023-04-05,qyIO6bRd9QlIFvVy,SMSChgsJan20-Mar20+GST,REF0391676547372
XXXXXXXX9648,DEBIT,OTHERS,2505.9,38365.60,2023-04-05T10:30:00-05:00,2023-04-05,4QTmmRTObhBJKunw,MMT/IMPS/006717587879/Plot no 32r/Dgarmender/ALLA0,REF6059785366972
XXXXXXXX9648,DEBIT,OTHERS,580.0,37785.60,2023-05-05T10:30:00-05:00,2023-05-05,r8kUOtUglrX9WZs3,UPI/006859519458/Oid202003082137/ paytm-10577598@/P,REF9969836121088
